time	V(n002)
2.281407524488555e-003	-5.228247e-003
2.290824377167126e-003	-4.788866e-003
2.300241229845697e-003	-4.303712e-003
2.309658082524268e-003	-3.772785e-003
2.319074935202840e-003	-3.196085e-003
2.324655292345697e-003	-2.842374e-003
2.330235649488554e-003	-2.481684e-003
2.335816006631411e-003	-2.114016e-003
2.341396363774268e-003	-1.739370e-003
2.346976720917125e-003	-1.357745e-003
2.352557078059982e-003	-9.691412e-004
2.358137435202839e-003	-5.735593e-004
2.361973930738553e-003	-3.008485e-004
2.365810426274267e-003	-2.817468e-005
2.369646921809981e-003	2.444621e-004
2.373483417345696e-003	5.170619e-004
2.377319912881410e-003	7.896247e-004
2.381156408417124e-003	1.062150e-003
2.384992903952838e-003	1.334639e-003
2.391619578059981e-003	1.804891e-003
2.398246252167124e-003	2.263853e-003
2.404872926274266e-003	2.711527e-003
2.411499600381409e-003	3.147911e-003
2.418126274488552e-003	3.573006e-003
2.424752948595695e-003	3.986812e-003
2.431379622702837e-003	4.389329e-003
2.439052613774266e-003	4.832995e-003
2.446725604845694e-003	5.244282e-003
2.454398595917123e-003	5.623189e-003
2.462071586988551e-003	5.969716e-003
2.469744578059979e-003	6.283864e-003
2.477417569131408e-003	6.565632e-003
2.485090560202836e-003	6.815020e-003
2.487531966452836e-003	6.884607e-003
2.497297591452836e-003	7.122899e-003
2.499000000000000e-003	7.158377e-003
