time	V(n002)
1.911333370573080e-003	-8.233793e+000
1.917611272358794e-003	-1.019482e+001
1.923889174144508e-003	-1.211051e+001
1.930167075930222e-003	-1.398086e+001
1.936444977715937e-003	-1.580588e+001
1.942722879501651e-003	-1.758557e+001
1.949000781287365e-003	-1.931993e+001
1.958766406287365e-003	-2.189521e+001
1.968532031287365e-003	-2.422245e+001
1.978297656287364e-003	-2.630162e+001
1.988063281287364e-003	-2.813275e+001
1.997828906287364e-003	-2.971582e+001
2.007594531287364e-003	-3.105084e+001
2.017360156287363e-003	-3.213780e+001
2.030962276823077e-003	-3.306674e+001
2.044564397358791e-003	-3.339643e+001
2.058166517894505e-003	-3.312688e+001
2.071768638430220e-003	-3.225807e+001
2.085370758965934e-003	-3.079002e+001
2.098972879501648e-003	-2.872272e+001
2.112575000037361e-003	-2.605618e+001
2.119550446465933e-003	-2.449199e+001
2.126525892894504e-003	-2.282390e+001
2.133501339323075e-003	-2.105192e+001
2.140476785751647e-003	-1.917603e+001
2.147452232180218e-003	-1.719624e+001
2.154427678608789e-003	-1.511255e+001
2.161403125037360e-003	-1.292496e+001
2.164890848251646e-003	-1.181194e+001
2.168378571465932e-003	-1.068603e+001
2.171866294680218e-003	-9.547200e+000
2.175354017894503e-003	-8.395469e+000
2.178841741108788e-003	-7.230833e+000
2.182329464323074e-003	-6.053290e+000
2.185817187537360e-003	-4.862842e+000
2.190700000037360e-003	-3.187972e+000
2.198024218787360e-003	-6.549744e-001
2.202907031287360e-003	1.041646e+000
2.206743526823074e-003	2.380978e+000
2.210580022358788e-003	3.714464e+000
2.214416517894502e-003	5.042105e+000
2.218253013430217e-003	6.363899e+000
2.222089508965931e-003	7.679848e+000
2.225926004501645e-003	8.989951e+000
2.229762500037359e-003	1.029421e+001
2.237086718787359e-003	1.276906e+001
2.244410937537359e-003	1.515304e+001
2.251735156287358e-003	1.744615e+001
2.259059375037358e-003	1.964838e+001
2.266383593787358e-003	2.175973e+001
2.273707812537358e-003	2.378021e+001
2.281032031287358e-003	2.570981e+001
2.292890290215929e-003	2.857004e+001
2.304748549144500e-003	3.097261e+001
2.316606808073071e-003	3.291754e+001
2.328465067001643e-003	3.440481e+001
2.340323325930214e-003	3.543444e+001
2.352181584858785e-003	3.600642e+001
2.364039843787356e-003	3.612075e+001
2.374851785751642e-003	3.569715e+001
2.385663727715927e-003	3.488517e+001
2.396475669680213e-003	3.368480e+001
2.407287611644498e-003	3.209605e+001
2.418099553608783e-003	3.011892e+001
2.428911495573069e-003	2.775340e+001
2.439723437537354e-003	2.499950e+001
2.441816071465926e-003	2.443846e+001
2.443908705394497e-003	2.386674e+001
2.446001339323069e-003	2.328434e+001
2.448093973251640e-003	2.269125e+001
2.450186607180212e-003	2.208749e+001
2.452279241108783e-003	2.147304e+001
2.454371875037354e-003	2.084791e+001
2.456813281287354e-003	2.010697e+001
2.462044866108782e-003	1.846466e+001
2.467276450930211e-003	1.677906e+001
2.472508035751640e-003	1.505017e+001
2.477739620573068e-003	1.327800e+001
2.482971205394496e-003	1.146254e+001
2.488202790215925e-003	9.603802e+000
2.493434375037353e-003	7.701776e+000
2.498317187537353e-003	5.914514e+000
2.500000000000000e-003	5.294639e+000
